source,identifier,isPartOf,title,description,date,relation,coverage,type,format,contributor,subject,Notas
ES-CEDCS-ZARZA-PUBLICACIONES-C006-P001-D011.jpg,ES-CEDCS-ZARZA-PUBLICACIONES-C006-P001-D011,C006-P001,[Nota manuscrita sobre la custodia de la documentación del Archivo Refractor],Nota manuscrita a lápiz por D-RajKuter formalizando la entrega y custodia temporal a Rafael Zarza de la documentación del Archivo Refractor para su digitalización y depósito final en la Fundación CEDCS.,[s.f.],PUBLICACIONES,,Text,Manuscrito a lápiz sobre papel,D-RajKuter,"El Refractor, Archivo Refractor, CEDCS, Custodia de documentos",
ES-CEDCS-ZARZA-PUBLICACIONES-C006-P001-D012.jpg,ES-CEDCS-ZARZA-PUBLICACIONES-C006-P001-D012,C006-P001,[Boceto gráfico con silueta dentada circular sobre fondo morado],Composición gráfica original realizada en gouache y tinta compuesta por una figura circular dentada negra sobre un panel de fondo morado violáceo.,[s.f.],PUBLICACIONES,,Still Image,Gouache y tinta sobre papel,,"Bocetos, Diseño gráfico, Contracultura, Obra gráfica",
ES-CEDCS-ZARZA-PERSONAL-C006-P001-D013.jpg,ES-CEDCS-ZARZA-PERSONAL-C006-P001-D013,C006-P001,[Collage de viaje a la URSS de Daniel Zarza y caligrafía de texto de Alejandro Rossi],Composición combinada con tarjeta desplegable de la URSS enviada por Daniel Zarza en 1983 y caligrafía artística a tinta de una reflexión literaria sobre la pintura atribuida a Alejandro Rossi.,1983,PERSONAL,,Still Image,"Collage, tinta y tarjeta postal sobre papel","Daniel Zarza, Alejandro Rossi","Daniel Zarza, URSS, Alejandro Rossi, Caligrafía, Tarjetas postales",
ES-CEDCS-ZARZA-PERSONAL-C006-P001-D014.jpg,ES-CEDCS-ZARZA-PERSONAL-C006-P001-D014,C006-P001,Pintura suprematista 1916,"Collage original de Rafael Zarza firmado bajo el monograma Z®Z, compuesto por dibujo a tinta y gouache de utensilios de estudio (vaso con pinceles, caja de pasteles, lápiz y goma) e inserción recortada de una composición de pintura suprematista de Kazimir Malevich de 1916.",[s.f.],PERSONAL,,Still Image,"Collage, tinta y gouache sobre papel",,"Kazimir Malevich, Suprematismo, Collage, Zarza, Z®Z",
ES-CEDCS-ZARZA-PERSONAL-C006-P001-D015.jpg,ES-CEDCS-ZARZA-PERSONAL-C006-P001-D015,C006-P001,Autorretrato 1933,"Collage original de Rafael Zarza firmado bajo el monograma Z®Z en el ángulo inferior derecho, compuesto por dibujo a tinta de utensilios de estudio e inserción recortada del Autorretrato de Kazimir Malevich de 1933.",[s.f.],PERSONAL,,Still Image,"Collage, tinta y gouache sobre papel",,"Kazimir Malevich, Suprematismo, Collage, Zarza, Z®Z",
ES-CEDCS-ZARZA-EXPOSICIONES-C006-P002-D016.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C006-P002-D016,C006-P002,DOMINGO NEGRO 31-V-98. EL ESTADO ES LA OBRA DE ARTE. DEMOLICIÓN 4,"Cartel impreso del evento ""Domingo Negro"" (31-V-98) organizado conjuntamente por El Ojo Atómico y El Refractor en C/ Bocángel 59, Madrid. Incluye ilustración firmada por C. El Fiera, corrección manuscrita (""esta mal"") en la hora y la programación completa con Javier Pérez Aranda, Josechu Davila, G.R.R.R. (T), Rag Cutter y Manolo La UVI.",1998-05-31,EXPOSICIONES,"Madrid, Calle Bocángel 59",Still Image,Cartel impreso sobre papel,"El Ojo Atómico, El Refractor, C. El Fiera, Javier Pérez Aranda, Josechu Davila, G.R.R.R. (T), Rag Cutter, Manolo La UVI","El Ojo Atómico, El Refractor, Domingo Negro, Bocángel 59, Carteles",
ES-CEDCS-ZARZA-PUBLICACIONES-C007-P001-D017.jpg,ES-CEDCS-ZARZA-PUBLICACIONES-C007-P001-D017,C007-P001,"REFRACTOR, LA GEOMETRÍA Y LA MUERTE. Nota (Aclaración a una información de EL MUNDO)",Manuscrito original de 4 folios firmado por Quico Rivas para el periódico El Refractor aclarando la polémica cobertura mediática en El Mundo sobre la instalación del colectivo mexicano SEMEFO en la galería Cruce.,1998-03-10,PUBLICACIONES,,Text,Manuscrito a bolígrafo sobre papel,"Quico Rivas, Grupo SEMEFO, Galería Cruce, Lorenzo Mandinga, KAX-1013","El Refractor, Quico Rivas, SEMEFO, Galería Cruce, ZAT, KAX-1013",
ES-CEDCS-ZARZA-MILITANCIA-C007-P002-D018.jpg,ES-CEDCS-ZARZA-MILITANCIA-C007-P002-D018,C007-P002,"[Fotografía artística en blanco y negro de una puerta con pintadas anarquistas ""DIOS ES NEGRA"" y ""ANARKIA P.G.B""]",Tirada fotográfica artística en blanco y negro original firmada por Rafa Montesinos y numerada (7/25) retratando una puerta de entrada urbana con grafiti anarquista.,[s.f.],MILITANCIA,,Still Image,Fotografía en blanco y negro sobre papel,Rafa Montesinos,"Fotografía, Rafa Montesinos, Anarquismo, Grafitis",
ES-CEDCS-ZARZA-MILITANCIA-C007-P002-D019.jpg,ES-CEDCS-ZARZA-MILITANCIA-C007-P002-D019,C007-P002,MARAVILES 12-V-98. ¡NOS HAN CORTADO LA LUZ! LA BOLSA NEGRA ESTÁ VACÍA,Comunicado manuscrito a rotulador sobre el corte de suministro del espacio Maraviles (C/ San Carlos 13) acompañado de una factura real de Iberdrola a nombre de Mblanca Sánchez Berciano / Skin Art.,1998-05-12,MILITANCIA,,Text,Manuscrito a rotulador sobre papel con factura adherida,"Mblanca Sánchez Berciano, Skin Art","Maraviles, Contracultura, Cortes de luz, Comunicados",
ES-CEDCS-ZARZA-EXPOSICIONES-C007-P002-D020.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C007-P002-D020,C007-P002,SEÑORES ANARQUISTAS: LOS CARTELES E INVITACIONES DE BOCANGEL ESTÁN FOTOCOPIÁNDOSE,"Nota manuscrita organizativa firmada por Willy dirigida al equipo/colectivo organizador de los eventos de Bocángel (""Señores Anarquistas""), comunicando la impresión de 30 carteles A3 (15 verdes y 15 amarillos) y 200 tarjetas por importe de 2.780 pesetas, solicitando que alguien acuda a recogerlos al local de fotocopias junto al Beirut.",[s.f.],EXPOSICIONES,"Madrid, Calle Bocángel",Text,Manuscrito a rotulador sobre papel,"Willy, Quico Rivas, Mar","Bocángel, Carteles, Anarquismo, Imprenta, Notas manuscritas",
ES-CEDCS-ZARZA-PUBLICACIONES-C025-P001-D021.jpg,ES-CEDCS-ZARZA-PUBLICACIONES-C025-P001-D021,C025-P001,[Diorama recortable montado sobre cartón de la batalla de las Atarazanas de Barcelona],Diorama tridimensional montado sobre soporte rígido de cartón realizado a partir de la lámina recortable de la serie sobre la Guerra Civil en Barcelona (Atarazanas). Recrea la escena con árboles en primer plano y milicianos armados parapetados en la base.,[s.f.],PUBLICACIONES,"Barcelona, Atarazanas",Physical Object,Diorama tridimensional recortable montado sobre cartón,I. G. Offset,"Barcelona, Recortables, Guerra Civil Española, Atarazanas, Dioramas",
ES-CEDCS-ZARZA-PUBLICACIONES-C025-P001-D022.jpg,ES-CEDCS-ZARZA-PUBLICACIONES-C025-P001-D022,C025-P001,"[Collage alegórico con motivos de cine, teatro, pintura y artes gráficas]","Collage original en blanco y negro de Rafael Zarza compuesto por recortes yuxtapuestos con celofán sobre papel blanco. Integra motivos alegóricos de las distintas disciplinas artísticas: bobina de cine, máscara teatral, figura humana con pluma y pincel y un ordenador personal.",[s.f.],PUBLICACIONES,,Still Image,Collage de recortes fotomecánicos sobre papel,,"Collage, Rafael Zarza, Artes gráficas, Cine, Teatro",
ES-CEDCS-ZARZA-MILITANCIA-C025-P001-D023.jpg,ES-CEDCS-ZARZA-MILITANCIA-C025-P001-D023,C025-P001,[Collage de diseño para el Sindicato de Industria del Espectáculo de la CNT-AIT],"Collage original de Rafael Zarza sobre soporte de cartulina roja que integra la composición gráfica alegórica del espectáculo junto con el texto tipográfico recortado ""C.N.T. A.I.T. SINDICATO DE INDUSTRIA DEL ESPECTACULO"" fijado en la parte inferior.",[s.f.],MILITANCIA,,Still Image,Collage de recortes fotomecánicos sobre cartulina roja,CNT-AIT Sindicato de Industria del Espectáculo,"CNT-AIT, Sindicato del Espectáculo, Collage, Anarcosindicato, Diseño gráfico",
ES-CEDCS-ZARZA-PUBLICACIONES-C025-P001-D024.jpg,ES-CEDCS-ZARZA-PUBLICACIONES-C025-P001-D024,C025-P001,"[Boceto de logotipo con pincel y bomba para Ediciones Refractarias: ""No ahorréis pintura""]","Estudio gráfico original de Rafael Zarza a tinta negra y roja sobre papel para el logotipo de Ediciones Refractarias. Muestra un pincel vertical acompañado del icono de una bomba y la leyenda dividida en bloques ""NO AHORRÉIS PINTURA / EDICIONES / REFRACTARIAS"".",[s.f.],PUBLICACIONES,,Still Image,Dibujo a tinta sobre papel,,"Ediciones Refractarias, Bocetos, Diseños de logotipo, El Refractor, Rafael Zarza",
ES-CEDCS-ZARZA-PUBLICACIONES-C025-P001-D025.jpg,ES-CEDCS-ZARZA-PUBLICACIONES-C025-P001-D025,C025-P001,"[Estudio de tipografía y composición para Ediciones Refractarias: ""No ahorréis pintura""]","Estudio de diseño original a tinta y collage de Rafael Zarza ensayando varias composiciones tipográficas y lemas manuscritos de ""NO AHORRÉIS PINTURA"" junto a dibujos de pincel y el pictograma del cuerpo humano con cabeza de bomba.",[s.f.],PUBLICACIONES,,Still Image,Tinta y collage sobre papel,,"Ediciones Refractarias, Bocetos, Diseños de logotipo, El Refractor, Rafael Zarza",
ES-CEDCS-ZARZA-PUBLICACIONES-C025-P001-D026.jpg,ES-CEDCS-ZARZA-PUBLICACIONES-C025-P001-D026,C025-P001,[Diseño de dos emblemas circulares anarquistas para Ediciones Refractarias],"Hoja de estudio gráfico original a tinta de Rafael Zarza con dos propuestas de logotipo circular para Ediciones Refractarias. Ambas composiciones reinterpretan la A circulada anarquista utilizando utensilios de artista (pinceles, compás y lápiz) rodeados por el texto periférico ""NO AHORRÉIS PINTURA. EDICIONES REFRACTARIAS"".",[s.f.],PUBLICACIONES,,Still Image,Tinta sobre papel,,"Ediciones Refractarias, Anarquismo, Logotipos, El Refractor, Rafael Zarza",
ES-CEDCS-ZARZA-PUBLICACIONES-C025-P001-D027.jpg,ES-CEDCS-ZARZA-PUBLICACIONES-C025-P001-D027,C025-P001,"[Boceto en collage rojo y negro con la ""A"" para Ediciones Refractarias]","Boceto y collage original de Rafael Zarza realizado en cartulina roja y tinta sobre papel desplegable. Representa una tipografía estilizada de la letra A anarquista construida a partir de lápices de dibujo, integrando los textos manuscritos ""NO AHORRÉIS PINTURA"" y ""EDICIONES REFRACTARIAS"".",[s.f.],PUBLICACIONES,,Still Image,Collage y tinta sobre papel desplegable,,"Ediciones Refractarias, Anarquismo, Logotipos, El Refractor, Rafael Zarza",
ES-CEDCS-ZARZA-EXPOSICIONES-C020-P002-D028.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C020-P002-D028,C020-P002,[Impresión sobre papel cebolla de una obra pictórica de Josechu Dávila],Reproducción impresa en blanco y negro sobre papel cebolla traslúcido de un cuadro del artista Josechu Dávila. Representa una estructura arquitectónica geométrica modulada en forma de celosía con entramado de sombras.,[s.f.],EXPOSICIONES,,Still Image,Impresión sobre papel cebolla traslúcido,Josechu Dávila,"Josechu Dávila, Papel cebolla, Geometría, Obra pictórica",
ES-CEDCS-ZARZA-EXPOSICIONES-C024-P001-D029.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C024-P001-D029,C024-P001,DEL PANÓPTICO DE BENTHAM. LAS OTRAS GALERÍAS. AL PANÓPTICO DIGITAL,"Collage de diseño original de Rafael Zarza compuesto como portada preparatoria para el proyecto de publicación ""Las otras galerías"". Presenta una composición de patrón geométrico óptico con la tipografía recortada del título principal flanqueada por los textos impresos ""DEL PANÓPTICO DE BENTHAM"" en la cabecera y ""AL PANÓPTICO DIGITAL"" en el pie.",[s.f.],EXPOSICIONES,,Still Image,Collage de recortes fotomecánicos sobre papel,,"Las otras galerías, Panóptico de Bentham, Panóptico digital, Design collage, Rafael Zarza",
ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D030.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D030,C010-P001,"[Collage de Quico Rivas con bola del mundo, lupa y etiqueta ""GLASS STRAIGHT-SHANK""]","Collage original de Quico Rivas que combina un dibujo lineal a tinta de una esfera terrestre con recortes fotomecánicos de una lupa, la etiqueta comercial ""GLASS STRAIGHT-SHANK Ø 75MM"", una esfera lunar y elementos circulares. Firmado por el autor como ""Q 2000"". Formaba parte de la agrupación descrita en la nota manuscrita: ""Los correctores, esquema 1f. carpeta El libro rojo para pasar a Galvez Expo. Sev. 09/2018"".",2000,EXPOSICIONES,,Still Image,Collage y tinta sobre papel,Quico Rivas,"Quico Rivas, Collage, Esfera terrestre, Lupa, Los correctores",
ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D031.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D031,C010-P001,"[Collage de Quico Rivas con militar socialista chino, automóvil descapotable rojo y retrato femenino con aparato facial]","Collage original de Quico Rivas compuesto por un recorte de cartel de propaganda socialista china de un militar o guardia rojo, la fotografía de un automóvil descapotable clásico de color rojo (matrícula ""BCH 100""), un sol y el retrato fotográfico en blanco y negro de una mujer portando un dispositivo facial metálico. Firmado por el autor como ""Q 2000"". Formaba parte de la agrupación descrita en la nota manuscrita: ""Los correctores, esquema 1f. carpeta El libro rojo para pasar a Galvez Expo. Sev. 09/2018"".",2000,EXPOSICIONES,,Still Image,Collage sobre papel,Quico Rivas,"Quico Rivas, Collage, Propaganda china, Automóvil clásico, Los correctores",
ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D032.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D032,C010-P001,"[Collage de Quico Rivas con silueta de cabeza, diagrama médico ""Vasodilatación / Vasoconstricción"" y prótesis dental]","Collage original de Quico Rivas con trazo perfilado a tinta de una cabeza humana que alberga un esquema médico impreso sobre balanza (""Vasodilatación Antiproliferación Antitrómbico / Vasoconstricción Proliferación Protrombótico"") con triángulo rosado central, y recortes inferiores de prótesis dental con puente odontológico. Firmado por el autor como ""Q 2000"". Formaba parte de la agrupación descrita en la nota manuscrita: ""Los correctores, esquema 1f. carpeta El libro rojo para pasar a Galvez Expo. Sev. 09/2018"".",2000,EXPOSICIONES,,Still Image,Collage y tinta sobre papel,Quico Rivas,"Quico Rivas, Collage, Anatomía, Odontología, Los correctores",
ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D033.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D033,C010-P001,"[Collage de Quico Rivas con silueta de calavera con gafas de sol negras, nariz amarilla y dentadura con implante]","Collage original de Quico Rivas representando una cabeza/cráneo perfilada a tinta equipada con gafas de sol negras recortadas, una figura triangular de papel amarillo a modo de cavidad nasal y un recorte fotográfico de una dentadura con implante metálico. Firmado por el autor como ""Q 2000"". Formaba parte de la agrupación descrita en la nota manuscrita: ""Los correctores, esquema 1f. carpeta El libro rojo para pasar a Galvez Expo. Sev. 09/2018"".",2000,EXPOSICIONES,,Still Image,Collage y tinta sobre papel,Quico Rivas,"Quico Rivas, Collage, Calavera, Gafas de sol, Los correctores",
ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D034.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D034,C010-P001,"[Collage de Quico Rivas con automóvil azul Bugatti, articuladores odontológicos y cuadrados de color]","Collage original de Quico Rivas compuesto por el recorte central de un deportivo azul Bugatti, dos fotografías impresas en blanco y negro de articuladores de moldes dentales y recortes de papeles de colores lisos (verde, rojo, azul jaspeado y retícula azul tipo gresite). Firmado por el autor como ""Q 2000"". Formaba parte de la agrupación descrita en la nota manuscrita: ""Los correctores, esquema 1f. carpeta El libro rojo para pasar a Galvez Expo. Sev. 09/2018"".",2000,EXPOSICIONES,,Still Image,Collage sobre papel,Quico Rivas,"Quico Rivas, Collage, Automóvil deportivo, Moldes dentales, Los correctores",
ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D035.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D035,C010-P001,"[Collage de Quico Rivas con diagrama vascular de aterosclerosis, flor anaranjada y retrato con arco facial]","Collage original de Quico Rivas compuesto por un diagrama médico impreso sobre remodelado arterial (""Hipertensión / Dislipidemia / Aterosclerosis / RTP""), el recorte de una flor anaranjada entrelazada y el retrato fotográfico en blanco y negro de una mujer con arco facial odontológico. Firmado por el autor como ""Q 2000"". Formaba parte de la agrupación descrita en la nota manuscrita: ""Los correctores, esquema 1f. carpeta El libro rojo para pasar a Galvez Expo. Sev. 09/2018"".",2000,EXPOSICIONES,,Still Image,Collage sobre papel,Quico Rivas,"Quico Rivas, Collage, Diagrama médico, Flor, Los correctores",
ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D036.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D036,C010-P001,"[Collage de Quico Rivas con boca abierta, cápsula verde y amarilla y diagrama de cascada de caspasas]","Collage original de Quico Rivas compuesto por la ilustración fotográfica de una boca abierta mostrando la cavidad bucal y campanilla sobre una cápsula farmacéutica verde y amarilla, y en la parte superior el diagrama de un proceso biológico celular (""Cascada de caspasas / Núcleo / Lesión""). Firmado por el autor como ""Q 2000"". Formaba parte de la agrupación descrita en la nota manuscrita: ""Los correctores, esquema 1f. carpeta El libro rojo para pasar a Galvez Expo. Sev. 09/2018"".",2000,EXPOSICIONES,,Still Image,Collage sobre papel,Quico Rivas,"Quico Rivas, Collage, Cápsula farmacéutica, Boca, Los correctores",
ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D037.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D037,C010-P001,"[Collage de Quico Rivas con diagrama biofarmacéutico ""Célula generadora / Célula diana"", esquema de postura en silla y elemento gráfico negro]","Collage original de Quico Rivas compuesto por un diagrama biofarmacéutico impreso sobre transferencia química celular (""CÉLULA GENERADORA / CÉLULA DIANA / GTP / GMPc / L-arginina / L-citrulina""), el recorte lineal de una persona sentada sobre una silla ergonómica de trabajo y un elemento gráfico en blanco y negro. Firmado por el autor como ""Q 2000"". Formaba parte de la agrupación descrita en la nota manuscrita: ""Los correctores, esquema 1f. carpeta El libro rojo para pasar a Galvez Expo. Sev. 09/2018"".",2000,EXPOSICIONES,,Still Image,Collage sobre papel,Quico Rivas,"Quico Rivas, Collage, Biofarmacia, Ergonomía, Los correctores",
ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D038.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D038,C010-P001,"[Collage de Quico Rivas con tabla odontológica ""Las cavidades de Columbia"", instrumental quirúrgico y forma azul]","Collage original de Quico Rivas compuesto por una tabla técnica impresa en blanco y negro con la clasificación de dentición ""LAS CAVIDADES DE COLUMBIA DENTOFORM CORPORATION"", el diagrama ergonómico de un cuerpo recostado, instrumental odontológico de exploración y una forma recortada de color azul. Firmado por el autor como ""Q 2000"". Formaba parte de la agrupación descrita en la nota manuscrita: ""Los correctores, esquema 1f. carpeta El libro rojo para pasar a Galvez Expo. Sev. 09/2018"".",2000,EXPOSICIONES,,Still Image,Collage sobre papel,Quico Rivas,"Quico Rivas, Collage, Odontología, Instrumental médico, Los correctores",
ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D039.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D039,C010-P001,"[Collage de Quico Rivas con elementos ensamblados en tótem, prótesis dental con perforaciones y paisaje marino]","Collage original de Quico Rivas compuesto por una composición vertical a modo de tótem con recortes geométricos y mecánicos en blanco y negro, una plantilla de prótesis dental articulada con perforaciones y un recorte rectangular en la esquina inferior con textura de paisaje marino. Firmado por el autor como ""Q 2000"". Formaba parte de la agrupación descrita en la nota manuscrita: ""Los correctores, esquema 1f. carpeta El libro rojo para pasar a Galvez Expo. Sev. 09/2018"".",2000,EXPOSICIONES,,Still Image,Collage sobre papel,Quico Rivas,"Quico Rivas, Collage, Abstracción, Odontología, Los correctores",
ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D040.jpg,ES-CEDCS-ZARZA-EXPOSICIONES-C010-P001-D040,C010-P001,"[Collage de Quico Rivas con retratos masculinos, esquemas oculares y gafas de sol superpuestas]","Collage original de Quico Rivas compuesto por tres retratos fotográficos recortados en blanco y negro del torso de un hombre en distintas posturas, acompañados de esquemas anatómicos impresos del sistema ocular y óptico, sobre los que se superponen recortes de tres modelos de gafas de sol. Firmado por el autor como ""Q 2000"". Formaba parte de la agrupación descrita en la nota manuscrita: ""Los correctores, esquema 1f. carpeta El libro rojo para pasar a Galvez Expo. Sev. 09/2018"".",2000,EXPOSICIONES,,Still Image,Collage sobre papel,Quico Rivas,"Quico Rivas, Collage, Gafas de sol, Anatomía ocular, Los correctores",
